raceId,year,round,circuitId,name,date,time,url,driverId,grid,position,datetime,ls_driver_points,ls_constructor_points,last_circuit_position,last_position,last_position2,last_position3,last_position4,last_position5
206,1998.0,16.0,22.0,Japanese Grand Prix,1998-11-01,\N,http://en.wikipedia.org/wiki/1998_Japanese_Grand_Prix,71.0,8.0,3,1998-11-01,7.0,9.0,11.0,9.0,6.0,1.0,4.0,4.0
206,1998.0,16.0,22.0,Japanese Grand Prix,1998-11-01,\N,http://en.wikipedia.org/wiki/1998_Japanese_Grand_Prix,14.0,3.0,2,1998-11-01,36.0,63.0,10.0,3.0,7.0,2.0,2.0,2.0
206,1998.0,16.0,22.0,Japanese Grand Prix,1998-11-01,\N,http://en.wikipedia.org/wiki/1998_Japanese_Grand_Prix,56.0,4.0,2,1998-11-01,24.0,102.0,3.0,4.0,2.0,8.0,2.0,3.0
206,1998.0,16.0,22.0,Japanese Grand Prix,1998-11-01,\N,http://en.wikipedia.org/wiki/1998_Japanese_Grand_Prix,57.0,2.0,1,1998-11-01,27.0,63.0,4.0,1.0,4.0,6.0,1.0,2.0
206,1998.0,16.0,22.0,Japanese Grand Prix,1998-11-01,\N,http://en.wikipedia.org/wiki/1998_Japanese_Grand_Prix,44.0,13.0,4,1998-11-01,16.0,21.0,7.0,12.0,12.0,15.0,11.0,16.0
175,1999.0,1.0,1.0,Australian Grand Prix,1999-03-07,\N,http://en.wikipedia.org/wiki/1999_Australian_Grand_Prix,30.0,3.0,3,1999-03-07,86.0,133.0,2.0,2.0,1.0,1.0,5.0,3.0
175,1999.0,1.0,1.0,Australian Grand Prix,1999-03-07,\N,http://en.wikipedia.org/wiki/1999_Australian_Grand_Prix,49.0,5.0,2,1999-03-07,17.0,38.0,3.0,5.0,5.0,7.0,4.0,5.0
175,1999.0,1.0,1.0,Australian Grand Prix,1999-03-07,\N,http://en.wikipedia.org/wiki/1999_Australian_Grand_Prix,56.0,6.0,1,1999-03-07,47.0,133.0,4.0,2.0,4.0,2.0,8.0,2.0
176,1999.0,2.0,18.0,Brazilian Grand Prix,1999-04-11,\N,http://en.wikipedia.org/wiki/1999_Brazilian_Grand_Prix,57.0,1.0,1,1999-04-11,100.0,156.0,1.0,1.0,1.0,4.0,6.0,1.0
176,1999.0,2.0,18.0,Brazilian Grand Prix,1999-04-11,\N,http://en.wikipedia.org/wiki/1999_Brazilian_Grand_Prix,49.0,8.0,2,1999-04-11,17.0,38.0,5.0,2.0,5.0,5.0,7.0,4.0
176,1999.0,2.0,18.0,Brazilian Grand Prix,1999-04-11,\N,http://en.wikipedia.org/wiki/1999_Brazilian_Grand_Prix,30.0,4.0,2,1999-04-11,86.0,133.0,3.0,8.0,2.0,1.0,1.0,5.0
176,1999.0,2.0,18.0,Brazilian Grand Prix,1999-04-11,\N,http://en.wikipedia.org/wiki/1999_Brazilian_Grand_Prix,44.0,12.0,3,1999-04-11,0.0,1.0,3.0,11.0,12.0,12.0,15.0,11.0
176,1999.0,2.0,18.0,Brazilian Grand Prix,1999-04-11,\N,http://en.wikipedia.org/wiki/1999_Brazilian_Grand_Prix,56.0,6.0,3,1999-04-11,47.0,133.0,8.0,1.0,2.0,4.0,2.0,8.0
177,1999.0,3.0,21.0,San Marino Grand Prix,1999-05-02,\N,http://en.wikipedia.org/wiki/1999_San_Marino_Grand_Prix,63.0,19.0,3,1999-05-02,3.0,6.0,9.0,14.0,14.0,13.0,4.0,9.0
177,1999.0,3.0,21.0,San Marino Grand Prix,1999-05-02,\N,http://en.wikipedia.org/wiki/1999_San_Marino_Grand_Prix,65.0,12.0,3,1999-05-02,1.0,10.0,7.0,10.0,10.0,8.0,8.0,7.0
177,1999.0,3.0,21.0,San Marino Grand Prix,1999-05-02,\N,http://en.wikipedia.org/wiki/1999_San_Marino_Grand_Prix,69.0,22.0,3,1999-05-02,5.0,10.0,10.0,10.0,11.0,14.0,8.0,14.0
177,1999.0,3.0,21.0,San Marino Grand Prix,1999-05-02,\N,http://en.wikipedia.org/wiki/1999_San_Marino_Grand_Prix,55.0,13.0,3,1999-05-02,9.0,10.0,6.0,7.0,10.0,5.0,3.0,7.0
177,1999.0,3.0,21.0,San Marino Grand Prix,1999-05-02,\N,http://en.wikipedia.org/wiki/1999_San_Marino_Grand_Prix,21.0,16.0,3,1999-05-02,16.0,33.0,4.0,8.0,6.0,8.0,7.0,5.0
177,1999.0,3.0,21.0,San Marino Grand Prix,1999-05-02,\N,http://en.wikipedia.org/wiki/1999_San_Marino_Grand_Prix,71.0,8.0,3,1999-05-02,20.0,34.0,10.0,4.0,9.0,6.0,1.0,4.0
177,1999.0,3.0,21.0,San Marino Grand Prix,1999-05-02,\N,http://en.wikipedia.org/wiki/1999_San_Marino_Grand_Prix,22.0,6.0,2,1999-05-02,4.0,5.0,5.0,11.0,10.0,10.0,5.0,5.0
177,1999.0,3.0,21.0,San Marino Grand Prix,1999-05-02,\N,http://en.wikipedia.org/wiki/1999_San_Marino_Grand_Prix,14.0,2.0,2,1999-05-02,56.0,156.0,1.0,3.0,3.0,7.0,2.0,2.0
177,1999.0,3.0,21.0,San Marino Grand Prix,1999-05-02,\N,http://en.wikipedia.org/wiki/1999_San_Marino_Grand_Prix,30.0,3.0,1,1999-05-02,86.0,133.0,2.0,2.0,8.0,2.0,1.0,1.0
178,1999.0,4.0,6.0,Monaco Grand Prix,1999-05-16,\N,http://en.wikipedia.org/wiki/1999_Monaco_Grand_Prix,22.0,5.0,3,1999-05-16,4.0,5.0,2.0,3.0,11.0,10.0,10.0,5.0
178,1999.0,4.0,6.0,Monaco Grand Prix,1999-05-16,\N,http://en.wikipedia.org/wiki/1999_Monaco_Grand_Prix,21.0,9.0,3,1999-05-16,16.0,33.0,2.0,5.0,8.0,6.0,8.0,7.0
178,1999.0,4.0,6.0,Monaco Grand Prix,1999-05-16,\N,http://en.wikipedia.org/wiki/1999_Monaco_Grand_Prix,49.0,6.0,3,1999-05-16,17.0,38.0,4.0,3.0,2.0,5.0,5.0,7.0
178,1999.0,4.0,6.0,Monaco Grand Prix,1999-05-16,\N,http://en.wikipedia.org/wiki/1999_Monaco_Grand_Prix,57.0,1.0,2,1999-05-16,100.0,156.0,1.0,1.0,1.0,1.0,4.0,6.0
178,1999.0,4.0,6.0,Monaco Grand Prix,1999-05-16,\N,http://en.wikipedia.org/wiki/1999_Monaco_Grand_Prix,56.0,4.0,2,1999-05-16,47.0,133.0,3.0,5.0,1.0,2.0,4.0,2.0
178,1999.0,4.0,6.0,Monaco Grand Prix,1999-05-16,\N,http://en.wikipedia.org/wiki/1999_Monaco_Grand_Prix,30.0,2.0,1,1999-05-16,86.0,133.0,10.0,1.0,2.0,8.0,2.0,1.0
179,1999.0,5.0,4.0,Spanish Grand Prix,1999-05-30,\N,http://en.wikipedia.org/wiki/1999_Spanish_Grand_Prix,21.0,13.0,3,1999-05-30,16.0,33.0,9.0,5.0,5.0,8.0,6.0,8.0
179,1999.0,5.0,4.0,Spanish Grand Prix,1999-05-30,\N,http://en.wikipedia.org/wiki/1999_Spanish_Grand_Prix,63.0,16.0,3,1999-05-30,3.0,6.0,10.0,7.0,14.0,14.0,13.0,4.0
179,1999.0,5.0,4.0,Spanish Grand Prix,1999-05-30,\N,http://en.wikipedia.org/wiki/1999_Spanish_Grand_Prix,71.0,11.0,3,1999-05-30,20.0,34.0,4.0,4.0,4.0,9.0,6.0,1.0
179,1999.0,5.0,4.0,Spanish Grand Prix,1999-05-30,\N,http://en.wikipedia.org/wiki/1999_Spanish_Grand_Prix,15.0,9.0,3,1999-05-30,1.0,1.0,9.0,13.0,6.0,12.0,9.0,11.0
179,1999.0,5.0,4.0,Spanish Grand Prix,1999-05-30,\N,http://en.wikipedia.org/wiki/1999_Spanish_Grand_Prix,23.0,10.0,3,1999-05-30,14.0,34.0,11.0,9.0,6.0,5.0,6.0,16.0
179,1999.0,5.0,4.0,Spanish Grand Prix,1999-05-30,\N,http://en.wikipedia.org/wiki/1999_Spanish_Grand_Prix,56.0,2.0,3,1999-05-30,47.0,133.0,12.0,2.0,5.0,1.0,2.0,4.0
179,1999.0,5.0,4.0,Spanish Grand Prix,1999-05-30,\N,http://en.wikipedia.org/wiki/1999_Spanish_Grand_Prix,30.0,4.0,2,1999-05-30,86.0,133.0,3.0,1.0,1.0,2.0,8.0,2.0
179,1999.0,5.0,4.0,Spanish Grand Prix,1999-05-30,\N,http://en.wikipedia.org/wiki/1999_Spanish_Grand_Prix,14.0,3.0,2,1999-05-30,56.0,156.0,2.0,2.0,3.0,3.0,7.0,2.0
179,1999.0,5.0,4.0,Spanish Grand Prix,1999-05-30,\N,http://en.wikipedia.org/wiki/1999_Spanish_Grand_Prix,57.0,1.0,1,1999-05-30,100.0,156.0,1.0,3.0,1.0,1.0,1.0,4.0
180,1999.0,6.0,7.0,Canadian Grand Prix,1999-06-13,\N,http://en.wikipedia.org/wiki/1999_Canadian_Grand_Prix,14.0,4.0,3,1999-06-13,56.0,156.0,7.0,2.0,2.0,3.0,3.0,7.0
180,1999.0,6.0,7.0,Canadian Grand Prix,1999-06-13,\N,http://en.wikipedia.org/wiki/1999_Canadian_Grand_Prix,69.0,21.0,3,1999-06-13,5.0,10.0,8.0,8.0,10.0,11.0,14.0,8.0
180,1999.0,6.0,7.0,Canadian Grand Prix,1999-06-13,\N,http://en.wikipedia.org/wiki/1999_Canadian_Grand_Prix,44.0,15.0,3,1999-06-13,0.0,1.0,11.0,6.0,11.0,12.0,12.0,15.0
180,1999.0,6.0,7.0,Canadian Grand Prix,1999-06-13,\N,http://en.wikipedia.org/wiki/1999_Canadian_Grand_Prix,64.0,18.0,3,1999-06-13,3.0,6.0,9.0,5.0,9.0,6.0,5.0,7.0
180,1999.0,6.0,7.0,Canadian Grand Prix,1999-06-13,\N,http://en.wikipedia.org/wiki/1999_Canadian_Grand_Prix,65.0,10.0,3,1999-06-13,1.0,10.0,5.0,10.0,10.0,10.0,8.0,8.0
180,1999.0,6.0,7.0,Canadian Grand Prix,1999-06-13,\N,http://en.wikipedia.org/wiki/1999_Canadian_Grand_Prix,56.0,3.0,2,1999-06-13,47.0,133.0,3.0,4.0,2.0,5.0,1.0,2.0
180,1999.0,6.0,7.0,Canadian Grand Prix,1999-06-13,\N,http://en.wikipedia.org/wiki/1999_Canadian_Grand_Prix,21.0,7.0,2,1999-06-13,16.0,33.0,2.0,9.0,5.0,5.0,8.0,6.0
180,1999.0,6.0,7.0,Canadian Grand Prix,1999-06-13,\N,http://en.wikipedia.org/wiki/1999_Canadian_Grand_Prix,57.0,2.0,1,1999-06-13,100.0,156.0,5.0,1.0,3.0,1.0,1.0,1.0
180,1999.0,6.0,7.0,Canadian Grand Prix,1999-06-13,\N,http://en.wikipedia.org/wiki/1999_Canadian_Grand_Prix,49.0,6.0,4,1999-06-13,17.0,38.0,4.0,4.0,3.0,2.0,5.0,5.0
181,1999.0,7.0,8.0,French Grand Prix,1999-06-27,\N,http://en.wikipedia.org/wiki/1999_French_Grand_Prix,57.0,14.0,2,1999-06-27,100.0,156.0,3.0,1.0,1.0,3.0,1.0,1.0
181,1999.0,7.0,8.0,French Grand Prix,1999-06-27,\N,http://en.wikipedia.org/wiki/1999_French_Grand_Prix,69.0,20.0,3,1999-06-27,5.0,10.0,13.0,10.0,8.0,10.0,11.0,14.0
181,1999.0,7.0,8.0,French Grand Prix,1999-06-27,\N,http://en.wikipedia.org/wiki/1999_French_Grand_Prix,22.0,1.0,2,1999-06-27,4.0,5.0,10.0,9.0,3.0,11.0,10.0,10.0
181,1999.0,7.0,8.0,French Grand Prix,1999-06-27,\N,http://en.wikipedia.org/wiki/1999_French_Grand_Prix,23.0,16.0,3,1999-06-27,14.0,34.0,16.0,5.0,9.0,6.0,5.0,6.0
181,1999.0,7.0,8.0,French Grand Prix,1999-06-27,\N,http://en.wikipedia.org/wiki/1999_French_Grand_Prix,30.0,6.0,3,1999-06-27,86.0,133.0,1.0,3.0,1.0,1.0,2.0,8.0
181,1999.0,7.0,8.0,French Grand Prix,1999-06-27,\N,http://en.wikipedia.org/wiki/1999_French_Grand_Prix,49.0,5.0,1,1999-06-27,17.0,38.0,15.0,11.0,4.0,3.0,2.0,5.0
181,1999.0,7.0,8.0,French Grand Prix,1999-06-27,\N,http://en.wikipedia.org/wiki/1999_French_Grand_Prix,15.0,8.0,3,1999-06-27,1.0,1.0,10.0,6.0,13.0,6.0,12.0,9.0
181,1999.0,7.0,8.0,French Grand Prix,1999-06-27,\N,http://en.wikipedia.org/wiki/1999_French_Grand_Prix,44.0,3.0,3,1999-06-27,0.0,1.0,11.0,9.0,6.0,11.0,12.0,12.0
181,1999.0,7.0,8.0,French Grand Prix,1999-06-27,\N,http://en.wikipedia.org/wiki/1999_French_Grand_Prix,56.0,17.0,3,1999-06-27,47.0,133.0,2.0,3.0,4.0,2.0,5.0,1.0
182,1999.0,8.0,9.0,British Grand Prix,1999-07-11,\N,http://en.wikipedia.org/wiki/1999_British_Grand_Prix,14.0,3.0,1,1999-07-11,56.0,156.0,4.0,7.0,2.0,2.0,3.0,3.0
182,1999.0,8.0,9.0,British Grand Prix,1999-07-11,\N,http://en.wikipedia.org/wiki/1999_British_Grand_Prix,55.0,10.0,4,1999-07-11,9.0,10.0,2.0,6.0,7.0,10.0,5.0,3.0
182,1999.0,8.0,9.0,British Grand Prix,1999-07-11,\N,http://en.wikipedia.org/wiki/1999_British_Grand_Prix,21.0,17.0,3,1999-07-11,16.0,33.0,5.0,2.0,9.0,5.0,5.0,8.0
182,1999.0,8.0,9.0,British Grand Prix,1999-07-11,\N,http://en.wikipedia.org/wiki/1999_British_Grand_Prix,65.0,11.0,4,1999-07-11,1.0,10.0,9.0,5.0,10.0,10.0,10.0,8.0
182,1999.0,8.0,9.0,British Grand Prix,1999-07-11,\N,http://en.wikipedia.org/wiki/1999_British_Grand_Prix,56.0,4.0,2,1999-07-11,47.0,133.0,3.0,6.0,3.0,4.0,2.0,5.0
182,1999.0,8.0,9.0,British Grand Prix,1999-07-11,\N,http://en.wikipedia.org/wiki/1999_British_Grand_Prix,44.0,15.0,4,1999-07-11,0.0,1.0,4.0,8.0,9.0,6.0,11.0,12.0
182,1999.0,8.0,9.0,British Grand Prix,1999-07-11,\N,http://en.wikipedia.org/wiki/1999_British_Grand_Prix,49.0,5.0,3,1999-07-11,17.0,38.0,8.0,1.0,11.0,4.0,3.0,2.0
182,1999.0,8.0,9.0,British Grand Prix,1999-07-11,\N,http://en.wikipedia.org/wiki/1999_British_Grand_Prix,71.0,6.0,3,1999-07-11,20.0,34.0,6.0,7.0,4.0,4.0,9.0,6.0
182,1999.0,8.0,9.0,British Grand Prix,1999-07-11,\N,http://en.wikipedia.org/wiki/1999_British_Grand_Prix,23.0,8.0,2,1999-07-11,14.0,34.0,6.0,4.0,5.0,9.0,6.0,5.0
182,1999.0,8.0,9.0,British Grand Prix,1999-07-11,\N,http://en.wikipedia.org/wiki/1999_British_Grand_Prix,22.0,7.0,3,1999-07-11,4.0,5.0,4.0,3.0,9.0,3.0,11.0,10.0
182,1999.0,8.0,9.0,British Grand Prix,1999-07-11,\N,http://en.wikipedia.org/wiki/1999_British_Grand_Prix,15.0,14.0,3,1999-07-11,1.0,1.0,8.0,7.0,6.0,13.0,6.0,12.0
183,1999.0,9.0,23.0,Austrian Grand Prix,1999-07-25,\N,http://en.wikipedia.org/wiki/1999_Austrian_Grand_Prix,65.0,6.0,4,1999-07-25,1.0,10.0,8.0,12.0,5.0,10.0,10.0,10.0
183,1999.0,9.0,23.0,Austrian Grand Prix,1999-07-25,\N,http://en.wikipedia.org/wiki/1999_Austrian_Grand_Prix,14.0,2.0,2,1999-07-25,56.0,156.0,2.0,1.0,7.0,2.0,2.0,3.0
183,1999.0,9.0,23.0,Austrian Grand Prix,1999-07-25,\N,http://en.wikipedia.org/wiki/1999_Austrian_Grand_Prix,71.0,11.0,3,1999-07-25,20.0,34.0,7.0,5.0,7.0,4.0,4.0,9.0
183,1999.0,9.0,23.0,Austrian Grand Prix,1999-07-25,\N,http://en.wikipedia.org/wiki/1999_Austrian_Grand_Prix,15.0,13.0,3,1999-07-25,1.0,1.0,10.0,9.0,7.0,6.0,13.0,6.0
183,1999.0,9.0,23.0,Austrian Grand Prix,1999-07-25,\N,http://en.wikipedia.org/wiki/1999_Austrian_Grand_Prix,64.0,16.0,3,1999-07-25,3.0,6.0,13.0,6.0,5.0,9.0,6.0,5.0
183,1999.0,9.0,23.0,Austrian Grand Prix,1999-07-25,\N,http://en.wikipedia.org/wiki/1999_Austrian_Grand_Prix,49.0,4.0,3,1999-07-25,17.0,38.0,3.0,4.0,1.0,11.0,4.0,3.0
183,1999.0,9.0,23.0,Austrian Grand Prix,1999-07-25,\N,http://en.wikipedia.org/wiki/1999_Austrian_Grand_Prix,57.0,1.0,2,1999-07-25,100.0,156.0,1.0,2.0,1.0,1.0,3.0,1.0
183,1999.0,9.0,23.0,Austrian Grand Prix,1999-07-25,\N,http://en.wikipedia.org/wiki/1999_Austrian_Grand_Prix,56.0,3.0,1,1999-07-25,47.0,133.0,4.0,2.0,6.0,3.0,4.0,2.0
183,1999.0,9.0,23.0,Austrian Grand Prix,1999-07-25,\N,http://en.wikipedia.org/wiki/1999_Austrian_Grand_Prix,21.0,12.0,4,1999-07-25,16.0,33.0,4.0,7.0,2.0,9.0,5.0,5.0
184,1999.0,10.0,10.0,German Grand Prix,1999-08-01,\N,http://en.wikipedia.org/wiki/1999_German_Grand_Prix,65.0,17.0,4,1999-08-01,1.0,10.0,4.0,14.0,12.0,5.0,10.0,10.0
184,1999.0,10.0,10.0,German Grand Prix,1999-08-01,\N,http://en.wikipedia.org/wiki/1999_German_Grand_Prix,55.0,21.0,3,1999-08-01,9.0,10.0,10.0,14.0,6.0,7.0,10.0,5.0
184,1999.0,10.0,10.0,German Grand Prix,1999-08-01,\N,http://en.wikipedia.org/wiki/1999_German_Grand_Prix,25.0,13.0,3,1999-08-01,17.0,33.0,11.0,5.0,10.0,10.0,7.0,4.0
184,1999.0,10.0,10.0,German Grand Prix,1999-08-01,\N,http://en.wikipedia.org/wiki/1999_German_Grand_Prix,44.0,7.0,3,1999-08-01,0.0,1.0,15.0,13.0,8.0,9.0,6.0,11.0
184,1999.0,10.0,10.0,German Grand Prix,1999-08-01,\N,http://en.wikipedia.org/wiki/1999_German_Grand_Prix,14.0,3.0,3,1999-08-01,56.0,156.0,2.0,2.0,1.0,7.0,2.0,2.0
184,1999.0,10.0,10.0,German Grand Prix,1999-08-01,\N,http://en.wikipedia.org/wiki/1999_German_Grand_Prix,23.0,11.0,3,1999-08-01,14.0,34.0,6.0,3.0,4.0,5.0,9.0,6.0
184,1999.0,10.0,10.0,German Grand Prix,1999-08-01,\N,http://en.wikipedia.org/wiki/1999_German_Grand_Prix,49.0,2.0,2,1999-08-01,17.0,38.0,9.0,4.0,4.0,1.0,11.0,4.0
184,1999.0,10.0,10.0,German Grand Prix,1999-08-01,\N,http://en.wikipedia.org/wiki/1999_German_Grand_Prix,56.0,5.0,1,1999-08-01,47.0,133.0,8.0,1.0,2.0,6.0,3.0,4.0
184,1999.0,10.0,10.0,German Grand Prix,1999-08-01,\N,http://en.wikipedia.org/wiki/1999_German_Grand_Prix,63.0,4.0,2,1999-08-01,3.0,6.0,14.0,8.0,7.0,14.0,14.0,13.0
185,1999.0,11.0,11.0,Hungarian Grand Prix,1999-08-15,\N,http://en.wikipedia.org/wiki/1999_Hungarian_Grand_Prix,69.0,19.0,4,1999-08-15,5.0,10.0,8.0,10.0,10.0,8.0,10.0,11.0
185,1999.0,11.0,11.0,Hungarian Grand Prix,1999-08-15,\N,http://en.wikipedia.org/wiki/1999_Hungarian_Grand_Prix,55.0,11.0,4,1999-08-15,9.0,10.0,7.0,8.0,14.0,6.0,7.0,10.0
185,1999.0,11.0,11.0,Hungarian Grand Prix,1999-08-15,\N,http://en.wikipedia.org/wiki/1999_Hungarian_Grand_Prix,63.0,18.0,4,1999-08-15,3.0,6.0,13.0,2.0,8.0,7.0,14.0,14.0
185,1999.0,11.0,11.0,Hungarian Grand Prix,1999-08-15,\N,http://en.wikipedia.org/wiki/1999_Hungarian_Grand_Prix,44.0,14.0,3,1999-08-15,0.0,1.0,12.0,6.0,13.0,8.0,9.0,6.0
185,1999.0,11.0,11.0,Hungarian Grand Prix,1999-08-15,\N,http://en.wikipedia.org/wiki/1999_Hungarian_Grand_Prix,23.0,16.0,3,1999-08-15,14.0,34.0,9.0,4.0,3.0,4.0,5.0,9.0
185,1999.0,11.0,11.0,Hungarian Grand Prix,1999-08-15,\N,http://en.wikipedia.org/wiki/1999_Hungarian_Grand_Prix,15.0,13.0,3,1999-08-15,1.0,1.0,7.0,7.0,9.0,7.0,6.0,13.0
185,1999.0,11.0,11.0,Hungarian Grand Prix,1999-08-15,\N,http://en.wikipedia.org/wiki/1999_Hungarian_Grand_Prix,71.0,6.0,3,1999-08-15,20.0,34.0,4.0,8.0,5.0,7.0,4.0,4.0
185,1999.0,11.0,11.0,Hungarian Grand Prix,1999-08-15,\N,http://en.wikipedia.org/wiki/1999_Hungarian_Grand_Prix,22.0,8.0,3,1999-08-15,4.0,5.0,6.0,8.0,3.0,9.0,3.0,11.0
185,1999.0,11.0,11.0,Hungarian Grand Prix,1999-08-15,\N,http://en.wikipedia.org/wiki/1999_Hungarian_Grand_Prix,49.0,5.0,3,1999-08-15,17.0,38.0,5.0,3.0,4.0,4.0,1.0,11.0
185,1999.0,11.0,11.0,Hungarian Grand Prix,1999-08-15,\N,http://en.wikipedia.org/wiki/1999_Hungarian_Grand_Prix,56.0,2.0,2,1999-08-15,47.0,133.0,9.0,1.0,1.0,2.0,6.0,3.0
185,1999.0,11.0,11.0,Hungarian Grand Prix,1999-08-15,\N,http://en.wikipedia.org/wiki/1999_Hungarian_Grand_Prix,14.0,3.0,2,1999-08-15,56.0,156.0,2.0,5.0,2.0,1.0,7.0,2.0
185,1999.0,11.0,11.0,Hungarian Grand Prix,1999-08-15,\N,http://en.wikipedia.org/wiki/1999_Hungarian_Grand_Prix,57.0,1.0,1,1999-08-15,100.0,156.0,6.0,3.0,2.0,1.0,1.0,3.0
185,1999.0,11.0,11.0,Hungarian Grand Prix,1999-08-15,\N,http://en.wikipedia.org/wiki/1999_Hungarian_Grand_Prix,65.0,10.0,4,1999-08-15,1.0,10.0,10.0,11.0,14.0,12.0,5.0,10.0
186,1999.0,12.0,13.0,Belgian Grand Prix,1999-08-29,\N,http://en.wikipedia.org/wiki/1999_Belgian_Grand_Prix,57.0,1.0,2,1999-08-29,100.0,156.0,3.0,1.0,3.0,2.0,1.0,1.0
186,1999.0,12.0,13.0,Belgian Grand Prix,1999-08-29,\N,http://en.wikipedia.org/wiki/1999_Belgian_Grand_Prix,14.0,2.0,1,1999-08-29,56.0,156.0,7.0,2.0,5.0,2.0,1.0,7.0
186,1999.0,12.0,13.0,Belgian Grand Prix,1999-08-29,\N,http://en.wikipedia.org/wiki/1999_Belgian_Grand_Prix,35.0,11.0,4,1999-08-29,21.0,38.0,5.0,8.0,3.0,3.0,6.0,7.0
186,1999.0,12.0,13.0,Belgian Grand Prix,1999-08-29,\N,http://en.wikipedia.org/wiki/1999_Belgian_Grand_Prix,21.0,13.0,4,1999-08-29,16.0,33.0,2.0,12.0,7.0,2.0,9.0,5.0
186,1999.0,12.0,13.0,Belgian Grand Prix,1999-08-29,\N,http://en.wikipedia.org/wiki/1999_Belgian_Grand_Prix,15.0,12.0,4,1999-08-29,1.0,1.0,6.0,8.0,7.0,9.0,7.0,6.0
186,1999.0,12.0,13.0,Belgian Grand Prix,1999-08-29,\N,http://en.wikipedia.org/wiki/1999_Belgian_Grand_Prix,44.0,17.0,4,1999-08-29,0.0,1.0,9.0,10.0,6.0,13.0,8.0,9.0
186,1999.0,12.0,13.0,Belgian Grand Prix,1999-08-29,\N,http://en.wikipedia.org/wiki/1999_Belgian_Grand_Prix,56.0,6.0,3,1999-08-29,47.0,133.0,10.0,3.0,1.0,1.0,2.0,6.0
186,1999.0,12.0,13.0,Belgian Grand Prix,1999-08-29,\N,http://en.wikipedia.org/wiki/1999_Belgian_Grand_Prix,23.0,5.0,3,1999-08-29,14.0,34.0,2.0,9.0,4.0,3.0,4.0,5.0
186,1999.0,12.0,13.0,Belgian Grand Prix,1999-08-29,\N,http://en.wikipedia.org/wiki/1999_Belgian_Grand_Prix,71.0,4.0,3,1999-08-29,20.0,34.0,1.0,6.0,8.0,5.0,7.0,4.0
186,1999.0,12.0,13.0,Belgian Grand Prix,1999-08-29,\N,http://en.wikipedia.org/wiki/1999_Belgian_Grand_Prix,49.0,3.0,2,1999-08-29,17.0,38.0,4.0,4.0,3.0,4.0,4.0,1.0
186,1999.0,12.0,13.0,Belgian Grand Prix,1999-08-29,\N,http://en.wikipedia.org/wiki/1999_Belgian_Grand_Prix,55.0,16.0,3,1999-08-29,9.0,10.0,3.0,16.0,8.0,14.0,6.0,7.0
186,1999.0,12.0,13.0,Belgian Grand Prix,1999-08-29,\N,http://en.wikipedia.org/wiki/1999_Belgian_Grand_Prix,22.0,7.0,3,1999-08-29,4.0,5.0,6.0,5.0,8.0,3.0,9.0,3.0
186,1999.0,12.0,13.0,Belgian Grand Prix,1999-08-29,\N,http://en.wikipedia.org/wiki/1999_Belgian_Grand_Prix,63.0,9.0,3,1999-08-29,3.0,6.0,11.0,12.0,2.0,8.0,7.0,14.0
187,1999.0,13.0,14.0,Italian Grand Prix,1999-09-12,\N,http://en.wikipedia.org/wiki/1999_Italian_Grand_Prix,44.0,10.0,4,1999-09-12,0.0,1.0,10.0,13.0,10.0,6.0,13.0,8.0
187,1999.0,13.0,14.0,Italian Grand Prix,1999-09-12,\N,http://en.wikipedia.org/wiki/1999_Italian_Grand_Prix,71.0,9.0,3,1999-09-12,20.0,34.0,6.0,6.0,6.0,8.0,5.0,7.0
187,1999.0,13.0,14.0,Italian Grand Prix,1999-09-12,\N,http://en.wikipedia.org/wiki/1999_Italian_Grand_Prix,55.0,13.0,3,1999-09-12,9.0,10.0,5.0,9.0,16.0,8.0,14.0,6.0
187,1999.0,13.0,14.0,Italian Grand Prix,1999-09-12,\N,http://en.wikipedia.org/wiki/1999_Italian_Grand_Prix,35.0,11.0,3,1999-09-12,21.0,38.0,5.0,15.0,8.0,3.0,3.0,6.0
187,1999.0,13.0,14.0,Italian Grand Prix,1999-09-12,\N,http://en.wikipedia.org/wiki/1999_Italian_Grand_Prix,56.0,8.0,3,1999-09-12,47.0,133.0,2.0,4.0,3.0,1.0,1.0,2.0
187,1999.0,13.0,14.0,Italian Grand Prix,1999-09-12,\N,http://en.wikipedia.org/wiki/1999_Italian_Grand_Prix,14.0,3.0,3,1999-09-12,56.0,156.0,1.0,1.0,2.0,5.0,2.0,1.0
187,1999.0,13.0,14.0,Italian Grand Prix,1999-09-12,\N,http://en.wikipedia.org/wiki/1999_Italian_Grand_Prix,22.0,7.0,3,1999-09-12,4.0,5.0,10.0,10.0,5.0,8.0,3.0,9.0
187,1999.0,13.0,14.0,Italian Grand Prix,1999-09-12,\N,http://en.wikipedia.org/wiki/1999_Italian_Grand_Prix,63.0,6.0,2,1999-09-12,3.0,6.0,5.0,7.0,12.0,2.0,8.0,7.0
187,1999.0,13.0,14.0,Italian Grand Prix,1999-09-12,\N,http://en.wikipedia.org/wiki/1999_Italian_Grand_Prix,23.0,5.0,2,1999-09-12,14.0,34.0,3.0,5.0,9.0,4.0,3.0,4.0
187,1999.0,13.0,14.0,Italian Grand Prix,1999-09-12,\N,http://en.wikipedia.org/wiki/1999_Italian_Grand_Prix,49.0,2.0,1,1999-09-12,17.0,38.0,7.0,3.0,4.0,3.0,4.0,4.0
